case_id,target_id,target_kind,die_id,recipe_id,recipe_type,phase_index,phase_name,start_s,end_s,duration_s,serial_required,fpp_lanes_required,fpp_channel,dwr_segments,route_resource,power_w,thermal_region,resource_notes
m18_shared_bist_8die_3d_stack,m18_mem00_die0,memory,die0,F_m18_mem00_die0_lane8,F,0,CONFIG_ACCESS_PATH,0.0,1.92e-06,1.92e-06,True,0,,,,0.05,thermal_die0,
m18_shared_bist_8die_3d_stack,m18_mem00_die0,memory,die0,F_m18_mem00_die0_lane8,F,1,CONFIG_FPP,1.92e-06,3.2e-06,1.28e-06,True,0,fpp_m18,,,0.05,thermal_die0,
m18_shared_bist_8die_3d_stack,m18_mem00_die0,memory,die0,F_m18_mem00_die0_lane8,F,2,CONFIG_SCAN_OR_DWR_MODE,3.2e-06,4.52e-06,1.32e-06,True,0,,dwr_die0,,0.05,thermal_die0,
m18_shared_bist_8die_3d_stack,m18_mem07_die7,memory,die7,B_m18_mem07_die7_local_bist,B,0,CONFIG_BIST,4.52e-06,1.732e-05,1.28e-05,True,0,,,,0.05,thermal_die7,
m18_shared_bist_8die_3d_stack,m18_mem00_die0,memory,die0,F_m18_mem00_die0_lane8,F,3,FPP_SHIFT_IN,4.52e-06,0.00320452,0.0032,False,8,fpp_m18,dwr_die0,,0.89,thermal_die0,
m18_shared_bist_8die_3d_stack,m18_mem03_die3,memory,die3,F_m18_mem03_die3_lane8,F,0,CONFIG_ACCESS_PATH,1.732e-05,2.308e-05,5.76e-06,True,0,,,,0.05,thermal_die3,
m18_shared_bist_8die_3d_stack,m18_mem07_die7,memory,die7,B_m18_mem07_die7_local_bist,B,1,LOCAL_BIST_RUN,1.732e-05,0.00601732,0.006,False,0,,,,1.25,thermal_die7,external access resources released
m18_shared_bist_8die_3d_stack,m18_mem02_die2,memory,die2,F_m18_mem02_die2_lane8,F,0,CONFIG_ACCESS_PATH,2.308e-05,2.756e-05,4.48e-06,True,0,,,,0.05,thermal_die2,
m18_shared_bist_8die_3d_stack,m18_mem02_die2,memory,die2,F_m18_mem02_die2_lane8,F,1,CONFIG_FPP,2.756e-05,2.884e-05,1.28e-06,True,0,fpp_m18,,,0.05,thermal_die2,
m18_shared_bist_8die_3d_stack,m18_mem05_die5,memory,die5,B_m18_mem05_die5_local_bist,B,0,CONFIG_BIST,2.884e-05,3.908e-05,1.024e-05,True,0,,,,0.05,thermal_die5,
