schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0,thermal_die0,die0,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0,thermal_die1,die1,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0,thermal_die2,die2,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.92e-06,thermal_die0,die0,25.0000013199856,0.11,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.92e-06,thermal_die1,die1,25.000000354812848,0.0,0.02772
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.92e-06,thermal_die2,die2,25.00000008447908,0.0,0.00704
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.92e-06,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2e-06,thermal_die0,die0,25.00000219996,0.11,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2e-06,thermal_die1,die1,25.00000059135124,0.0,0.02772
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2e-06,thermal_die2,die2,25.000000140797443,0.0,0.00704
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2e-06,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.52e-06,thermal_die0,die0,25.000003107420195,0.11,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.52e-06,thermal_die1,die1,25.000000835278524,0.0,0.02772
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.52e-06,thermal_die2,die2,25.000000198874897,0.0,0.00704
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.52e-06,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.6746875e-06,thermal_die0,die0,25.0000044676863,1.3800000000000001,0.026989200000000046
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.6746875e-06,thermal_die1,die1,25.000001304351365,0.1071,0.34776000000000007
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.6746875e-06,thermal_die2,die2,25.000000284261972,0.0,0.08832000000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.6746875e-06,thermal_die3,die3,25.000000005301445,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6746875e-06,thermal_die0,die0,25.000018261239656,2.1799999999999997,0.026989200000000046
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6746875e-06,thermal_die1,die1,25.000005680719028,0.1071,0.54936
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6746875e-06,thermal_die2,die2,25.000001156253788,0.0,0.13951999999999998
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6746875e-06,thermal_die3,die3,25.00000003957324,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.829375e-06,thermal_die0,die0,25.000019621479122,1.3800000000000001,0.026989200000000046
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.829375e-06,thermal_die1,die1,25.00000614978493,0.1071,0.34776000000000007
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.829375e-06,thermal_die2,die2,25.00000124163918,0.0,0.08832000000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.829375e-06,thermal_die3,die3,25.000000044874632,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,7.72e-06,thermal_die0,die0,25.000019939969498,0.0,0.0269892
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,7.72e-06,thermal_die1,die1,25.00000749957171,0.1071,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,7.72e-06,thermal_die2,die2,25.0000012416125,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,7.72e-06,thermal_die3,die3,25.000000109668797,0.0,0.0051408
