schedule_id,thermal_region,die_id,peak_temperature_c,peak_time_s,limit_c,over_limit_duration_s,violation_count
pure_serial,thermal_die0,die0,25.08729256891583,0.03151408,85.0,0.0,0
pure_serial,thermal_die1,die1,25.119885336771297,0.03151408,85.0,0.0,0
pure_serial,thermal_die2,die2,25.09098161397067,0.06383927999999998,85.0,0.0,0
pure_serial,thermal_die3,die3,25.190124528748775,0.059176559999999996,85.0,0.0,0
fixed_fastest,thermal_die0,die0,25.012782640168155,0.0025838399999999996,85.0,0.0,0
fixed_fastest,thermal_die1,die1,25.019724267471876,0.00309812,85.0,0.0,0
fixed_fastest,thermal_die2,die2,25.01494165697638,0.0050046399999999994,85.0,0.0,0
fixed_fastest,thermal_die3,die3,25.02829928549768,0.0050046399999999994,85.0,0.0,0
tam_like,thermal_die0,die0,25.012782640168155,0.0025838399999999996,85.0,0.0,0
tam_like,thermal_die1,die1,25.019724267471876,0.00309812,85.0,0.0,0
tam_like,thermal_die2,die2,25.01494165697638,0.0050046399999999994,85.0,0.0,0
tam_like,thermal_die3,die3,25.02829928549768,0.0050046399999999994,85.0,0.0,0
low_power,thermal_die0,die0,25.012759870354678,0.0027618399999999998,85.0,0.0,0
low_power,thermal_die1,die1,25.02854097921289,0.00620712,85.0,0.0,0
low_power,thermal_die2,die2,25.06483060268867,0.0075195999999999995,85.0,0.0,0
low_power,thermal_die3,die3,25.090840307148696,0.00752568,85.0,0.0,0
m4_greedy,thermal_die0,die0,25.012782640168155,0.0025838399999999996,85.0,0.0,0
m4_greedy,thermal_die1,die1,25.019724267471876,0.00309812,85.0,0.0,0
m4_greedy,thermal_die2,die2,25.01494165697638,0.0050046399999999994,85.0,0.0,0
m4_greedy,thermal_die3,die3,25.02829928549768,0.0050046399999999994,85.0,0.0,0
m5_cpsat,thermal_die0,die0,25.012709342324253,0.00396036,85.0,0.0,0
m5_cpsat,thermal_die1,die1,25.019754432172284,0.00396036,85.0,0.0,0
m5_cpsat,thermal_die2,die2,25.014997283532956,0.00396392,85.0,0.0,0
m5_cpsat,thermal_die3,die3,25.028282896073872,0.00396392,85.0,0.0,0
m6_alns,thermal_die0,die0,25.012708680535518,0.00396392,85.0,0.0,0
m6_alns,thermal_die1,die1,25.01975128637842,0.00396392,85.0,0.0,0
m6_alns,thermal_die2,die2,25.01498974414919,0.00396392,85.0,0.0,0
m6_alns,thermal_die3,die3,25.028282276725367,0.00395652,85.0,0.0,0
