case_id,source_soc,scale,topology_type,thermal_profile,method_id,method_label,makespan_s,peak_power_w,peak_temperature_c,temperature_rise_c,peak_region,peak_time_s,over_limit_duration_s,violation_count,selected_recipe_types,solver_status
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,nominal_proxy,fixed_fastest,Fixed fastest recipe,0.0012598400000000004,2.2870999999999997,25.001403867976563,0.0014038679765633333,thermal_die0,0.0009077600000000001,0.0,0,F:10;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,nominal_proxy,low_power,Power-aware fixed recipe,0.0013303999999999998,2.4545,25.003795854429463,0.0037958544294625085,thermal_die2,0.0013303999999999998,0.0,0,B:3;F:7;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,nominal_proxy,thermal_min_risk,Thermal-risk-min fixed recipe,0.0013303999999999998,2.4545,25.003795854429463,0.0037958544294625085,thermal_die2,0.0013303999999999998,0.0,0,B:3;F:7;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,nominal_proxy,m4_greedy,M4 greedy recipe scheduling,0.0012598400000000004,2.2870999999999997,25.001403867976563,0.0014038679765633333,thermal_die0,0.0009077600000000001,0.0,0,F:10;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,nominal_proxy,m5_cpsat,M5 CP-SAT,0.00125684,2.2384999999999997,25.00140103354734,0.0014010335473386704,thermal_die0,0.0012514,0.0,0,F:10;I:3;S:1,FEASIBLE
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,stress_proxy,fixed_fastest,Fixed fastest recipe,0.0012598400000000004,2.2870999999999997,25.09227646238526,0.09227646238526077,thermal_die1,0.0012598400000000004,0.0,0,F:10;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,stress_proxy,low_power,Power-aware fixed recipe,0.0013303999999999998,2.4545,25.248649597020318,0.24864959702031797,thermal_die0,0.0009898799999999998,0.0,0,B:3;F:7;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,stress_proxy,thermal_min_risk,Thermal-risk-min fixed recipe,0.0013303999999999998,2.4545,25.248649597020318,0.24864959702031797,thermal_die0,0.0009898799999999998,0.0,0,B:3;F:7;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,stress_proxy,m4_greedy,M4 greedy recipe scheduling,0.0012598400000000004,2.2870999999999997,25.09227646238526,0.09227646238526077,thermal_die1,0.0012598400000000004,0.0,0,F:10;I:3;S:1,greedy
m10_small_d695_5_5d_multi_tower,d695,small,5_5d_multi_tower,stress_proxy,m5_cpsat,M5 CP-SAT,0.00125684,2.2384999999999997,25.09241143731632,0.09241143731631851,thermal_die1,0.00125684,0.0,0,F:10;I:3;S:1,FEASIBLE
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,nominal_proxy,fixed_fastest,Fixed fastest recipe,0.0022778200000000003,2.2584999999999997,25.001422360377617,0.0014223603776173377,thermal_die4,0.0015375,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,nominal_proxy,low_power,Power-aware fixed recipe,0.0024514520624999998,2.6845999999999997,25.008394871431193,0.008394871431192996,thermal_die3,0.0021122120624999996,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,nominal_proxy,thermal_min_risk,Thermal-risk-min fixed recipe,0.0024514520624999998,2.6845999999999997,25.008394871431193,0.008394871431192996,thermal_die3,0.0021122120624999996,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,nominal_proxy,m4_greedy,M4 greedy recipe scheduling,0.0022778200000000003,2.2584999999999997,25.001422360377617,0.0014223603776173377,thermal_die4,0.0015375,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,nominal_proxy,m5_cpsat,M5 CP-SAT,0.00227188,2.2554,25.001550660485456,0.0015506604854564898,thermal_die4,0.00189268,0.0,0,F:16;I:5;S:1,FEASIBLE
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,stress_proxy,fixed_fastest,Fixed fastest recipe,0.0022778200000000003,2.2584999999999997,25.117534898297777,0.11753489829777664,thermal_die4,0.0015375,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,stress_proxy,low_power,Power-aware fixed recipe,0.0024514520624999998,2.6845999999999997,25.566667719347862,0.566667719347862,thermal_die3,0.0021122120624999996,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,stress_proxy,thermal_min_risk,Thermal-risk-min fixed recipe,0.0024514520624999998,2.6845999999999997,25.566667719347862,0.566667719347862,thermal_die3,0.0021122120624999996,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,stress_proxy,m4_greedy,M4 greedy recipe scheduling,0.0022778200000000003,2.2584999999999997,25.117534898297777,0.11753489829777664,thermal_die4,0.0015375,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_3d_stack,p22810,medium,3d_stack,stress_proxy,m5_cpsat,M5 CP-SAT,0.00227188,2.2554,25.126040625607587,0.12604062560758678,thermal_die4,0.00189268,0.0,0,F:16;I:5;S:1,FEASIBLE
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,nominal_proxy,fixed_fastest,Fixed fastest recipe,0.0021578359375000002,2.2554,25.001620935243967,0.0016209352439666702,thermal_die0,0.0014578359375000001,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,nominal_proxy,low_power,Power-aware fixed recipe,0.002430198125,3.1999,25.008033048706213,0.008033048706213464,thermal_die3,0.002430198125,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,nominal_proxy,thermal_min_risk,Thermal-risk-min fixed recipe,0.002430198125,3.1999,25.008033048706213,0.008033048706213464,thermal_die3,0.002430198125,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,nominal_proxy,m4_greedy,M4 greedy recipe scheduling,0.0021578359375000002,2.2554,25.001620935243967,0.0016209352439666702,thermal_die0,0.0014578359375000001,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,nominal_proxy,m5_cpsat,M5 CP-SAT,0.00215092,3.4520999999999997,25.0025925032551,0.0025925032551015192,thermal_die1,0.00214548,0.0,0,F:16;I:5;S:1,FEASIBLE
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,stress_proxy,fixed_fastest,Fixed fastest recipe,0.0021578359375000002,2.2554,25.11748975922204,0.11748975922203897,thermal_die0,0.0014578359375000001,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,stress_proxy,low_power,Power-aware fixed recipe,0.002430198125,3.1999,25.477302027376023,0.4773020273760231,thermal_die3,0.002430198125,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,stress_proxy,thermal_min_risk,Thermal-risk-min fixed recipe,0.002430198125,3.1999,25.477302027376023,0.4773020273760231,thermal_die3,0.002430198125,0.0,0,B:3;F:13;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,stress_proxy,m4_greedy,M4 greedy recipe scheduling,0.0021578359375000002,2.2554,25.11748975922204,0.11748975922203897,thermal_die0,0.0014578359375000001,0.0,0,F:16;I:5;S:1,greedy
m10_medium_p22810_5_5d_multi_tower,p22810,medium,5_5d_multi_tower,stress_proxy,m5_cpsat,M5 CP-SAT,0.00215092,3.4520999999999997,25.16756084994764,0.1675608499476411,thermal_die1,0.00214548,0.0,0,F:16;I:5;S:1,FEASIBLE
