schedule_id,thermal_region,die_id,peak_temperature_c,peak_time_s,limit_c,over_limit_duration_s,violation_count
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die0,die0,25.001403867976563,0.0009077600000000001,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die1,die1,25.001120892158873,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die2,die2,25.000275868448437,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die3,die3,25.00078797762033,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,thermal_die0,die0,25.003333313309252,0.0009898799999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,thermal_die1,die1,25.00325208727326,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,thermal_die2,die2,25.003795854429463,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,thermal_die3,die3,25.00179999930862,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die0,die0,25.003333313309252,0.0009898799999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die1,die1,25.00325208727326,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die2,die2,25.003795854429463,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die3,die3,25.00179999930862,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die0,die0,25.001403867976563,0.0009077600000000001,85.0,0.0,0
